model,seed,Recall@10,NDCG@10,MRR,gender_recall_gap,age_band_recall_gap,disability_recall_gap,imd_binary_recall_gap,gender_SPD,gender_EOD,gender_AOD,age_band_SPD,age_band_EOD,age_band_AOD,disability_SPD,disability_EOD,disability_AOD,imd_SPD,imd_EOD,imd_AOD,run_time_sec,Coverage,Diversity_ILD,Novelty
popularity,0,0.0326483780118911,0.0176482378516416,0.0131491443163499,0.0026392884303805,0.0243943088717741,0.0077999769225289,0.0138606370836594,0.0013128610284374,0.0026392884303805,0.001965824117195,0.0068012575972692,-0.0051573881402743,0.0008861058753587,-0.0033133726526931,0.0077999769225289,0.0021842535776583,-0.0030089858079115,0.0102855675510375,0.0035672451795508,9.357987880706789,,,
cf,0,0.041966551927958,0.0236502578325976,0.0181500190679287,0.0009965795574366,0.0295828143365905,0.0054754563042249,0.0200977121232761,0.0013316230978126,-0.0009965795574366,0.0001778612232509,0.0067765768218094,-0.0077273175387739,-0.0003982917534037,-0.003501009447385,0.0054754563042249,0.0009398446393625,-0.0030301355585778,0.0135770874269156,0.0051856081604639,41.1446385383606,,,
popularity,1,0.0326483780118911,0.0176482378516416,0.0131491443163499,0.0026392884303805,0.0243943088717741,0.0077999769225289,0.0138606370836594,0.0014236479387315,0.0026392884303805,0.0020218211272443,0.0068554601867147,-0.0051573881402743,0.0009134846326601,-0.00312596270203,0.0077999769225289,0.0022789421669855,-0.0026778925253453,0.0102855675510375,0.0037345401429666,5.620877504348755,,,
cf,1,0.0420360905392719,0.0236436669623141,0.0181200098457843,0.0004170515123793,0.0298810547183382,0.004200432973346,0.0202991625664671,0.0013927796816295,-0.0004170515123793,0.0004954916721493,0.0069163537583157,-0.0084883601882527,-0.0007041769062914,-0.0034705564249131,0.004200432973346,0.0003243482686223,-0.0026520191409556,0.0138565288231561,0.0055149054711246,39.26676082611084,,,
sasrec,0,0.0406453183129932,0.0222211182032,0.0166784082059976,0.0017994540518099,0.0134851435354935,0.0041420589130899,0.0150835778830117,0.0013167092362922,0.0017994540518099,0.0015534956979227,0.0069057922871001,-0.0074925347599458,-0.0002167734281103,-0.0032762613651144,0.0041420589130899,0.0003935395912294,-0.0029713415344193,0.0121302012769903,0.0044993733225558,363.0569486618042,,,
sasrec_fair_lam0.0,0,0.0406453183129932,0.0222211182032,0.0166784082059976,0.0017994540518099,0.0134851435354935,0.0041420589130899,0.0150835778830117,0.0013167092362922,0.0017994540518099,0.0015534956979227,0.0069057922871001,-0.0074925347599458,-0.0002167734281103,-0.0032762613651144,0.0041420589130899,0.0003935395912294,-0.0029713415344193,0.0121302012769903,0.0044993733225558,363.0569486618042,,,
sasrec_rerank_a0.0,0,0.0406453183129932,0.0222211182032,0.0166784082059976,0.0017994540518099,0.0134851435354935,0.0041420589130899,0.0150835778830117,0.0013167092362922,0.0017994540518099,0.0015534956979227,0.0069057922871001,-0.0074925347599458,-0.0002167734281103,-0.0032762613651144,0.0041420589130899,0.0003935395912294,-0.0029713415344193,0.0121302012769903,0.0044993733225558,363.0569486618042,,,
sasrec_fair_lam0.1,0,0.0311880671742985,0.0175808013000918,0.0135103173775334,0.005121596549431,0.0177029057969743,0.0030262729092845,0.0137042099486888,0.0014937071303563,0.005121596549431,0.0032851303970098,0.0069656524802767,-0.0040621492513848,0.0015110962583566,-0.0031568743790041,0.0030262729092845,-9.87985396932716e-05,-0.0028843561018618,0.0067958651848762,0.0019036025918894,337.8412883281708,,,
sasrec_fair_lam0.5,0,0.0305622196724731,0.0162424414051124,0.0119791157889624,0.0027236128103105,0.0226545733115793,0.0045175607474156,0.0124804995201361,0.0013633046840089,0.0027236128103105,0.0020327074398866,0.0067112277054593,-0.0063101667533989,0.0002704143916085,-0.0034337867530033,0.0045175607474156,0.0004991587803123,-0.0028834952238589,0.0076971288896966,0.0023498974088813,431.9774360656738,,,
sasrec_fair_lam1.0,0,0.0284412920273982,0.0145525261491908,0.0103782790076729,0.0035748364176099,0.0098185411951837,0.0040691191084931,0.0142342920604282,0.0014056321818063,0.0035748364176099,0.0024749209688606,0.0066562762785329,-0.0032780562056307,0.0017428376595084,-0.0030397414728075,0.0040691191084931,0.0004762165141656,-0.0031829292611725,0.0055332727253759,0.0011279220515091,594.9023282527924,,,
