model,n_seeds,Recall@10_mean,Recall@10_std,Recall@10_ci_lower,Recall@10_ci_upper,NDCG@10_mean,NDCG@10_std,NDCG@10_ci_lower,NDCG@10_ci_upper,MRR_mean,MRR_std,MRR_ci_lower,MRR_ci_upper,imd_binary_recall_gap_mean,imd_binary_recall_gap_std,imd_binary_recall_gap_ci_lower,imd_binary_recall_gap_ci_upper,imd_SPD_mean,imd_SPD_std,imd_SPD_ci_lower,imd_SPD_ci_upper,imd_EOD_mean,imd_EOD_std,imd_EOD_ci_lower,imd_EOD_ci_upper,imd_AOD_mean,imd_AOD_std,imd_AOD_ci_lower,imd_AOD_ci_upper
popularity,5,0.0326483780118911,0.0,0.0326483780118911,0.0326483780118911,0.0176482378516416,0.0,0.0176482378516416,0.0176482378516416,0.013149144316349897,1.939479807224432e-18,0.013149144316349896,0.0131491443163499,0.0138606370836594,0.0,0.0138606370836594,0.0138606370836594,-0.00281944863382802,0.00018841514533896885,-0.0030533969365117474,-0.0025855003311442927,0.0102855675510375,0.0,0.0102855675510375,0.0102855675510375,0.0036630114268719994,9.519902054442591e-05,0.0035448062303977254,0.0037812166233462735
cf,5,0.041910921038906826,0.00010016939807997187,0.04178654430358918,0.04203529777422447,0.02362168139772184,2.992945490046886e-05,0.023584519071086066,0.023658843724357614,0.0181277418770899,1.565463096933882e-05,0.018108304085410105,0.018147179668769695,0.02011114215282218,0.00011033895195511237,0.019974138248579982,0.02024814605706438,-0.0028425860100548,0.00019022469075277018,-0.0030787811601319594,-0.002606390859977641,0.013730901171950718,0.00018986694778736515,0.013495150218434313,0.013966652125467122,0.005356461945699519,0.00013877856438334666,0.005184145598582315,0.005528778292816724
sasrec,5,0.04095128820277452,0.000534927773232837,0.040287087645112,0.041615488760437046,0.02246963093179424,0.00021084262235034334,0.022207835238334948,0.022731426625253532,0.016896800837553898,0.0001332940386567546,0.016731294428578625,0.01706230724652917,0.01748028017581406,0.001620922658707705,0.015467638866623975,0.019492921485004144,-0.002837497923104,0.000155708315014036,-0.003030835332077899,-0.002644160514130101,0.011910921636877358,0.0006338029428903714,0.011123951340734788,0.012697891933019928,0.00445853678325034,0.0003270070714577291,0.004052503875463232,0.004864569691037449
sasrec_fair_lam0.0,5,0.04095128820277452,0.000534927773232837,0.040287087645112,0.041615488760437046,0.02246963093179424,0.00021084262235034334,0.022207835238334948,0.022731426625253532,0.016896800837553898,0.0001332940386567546,0.016731294428578625,0.01706230724652917,0.01748028017581406,0.001620922658707705,0.015467638866623975,0.019492921485004144,-0.002837497923104,0.000155708315014036,-0.003030835332077899,-0.002644160514130101,0.011910921636877358,0.0006338029428903714,0.011123951340734788,0.012697891933019928,0.00445853678325034,0.0003270070714577291,0.004052503875463232,0.004864569691037449
sasrec_rerank_a0.0,5,0.04095128820277452,0.000534927773232837,0.040287087645112,0.041615488760437046,0.02246963093179424,0.00021084262235034334,0.022207835238334948,0.022731426625253532,0.016896800837553898,0.0001332940386567546,0.016731294428578625,0.01706230724652917,0.01748028017581406,0.001620922658707705,0.015467638866623975,0.019492921485004144,-0.002837497923104,0.000155708315014036,-0.003030835332077899,-0.002644160514130101,0.011910921636877358,0.0006338029428903714,0.011123951340734788,0.012697891933019928,0.00445853678325034,0.0003270070714577291,0.004052503875463232,0.004864569691037449
sasrec_fair_lam0.1,5,0.03248148534473762,0.0009449962114957569,0.031308117570484385,0.03365485311899085,0.0183811529669826,0.0006541437990993107,0.01756892616199275,0.019193379771972448,0.014136686418943601,0.0006241057374515421,0.01336175679367761,0.014911616044209592,0.01443528072609894,0.0022346664207355095,0.011660575883476791,0.017209985568721088,-0.00285959148678644,9.460987106570011e-05,-0.00297706515756342,-0.00274211781600946,0.00847413496972296,0.0010422751059924193,0.00717997949438816,0.009768290445057759,0.00274651560841256,0.0005085841552163992,0.002115024972823482,0.003378006244001638
sasrec_fair_lam0.5,5,0.029957233754041863,0.000408890582398869,0.02944952903867262,0.030464938469411108,0.01621438424007582,0.00016564929793212342,0.016008703470505772,0.016420065009645865,0.012078693976576458,0.00017903250359635462,0.011856395762352579,0.012300992190800338,0.01340432393077332,0.002240062282786019,0.010622919240503782,0.01618572862104286,-0.00290471909333016,0.00015747878330048582,-0.0031002548290353055,-0.0027091833576250147,0.007623116040859921,0.0015473351273009074,0.005701845720134346,0.009544386361585496,0.00230252357985946,0.00071047722787987,0.0014203495844574135,0.003184697575261506
sasrec_fair_lam1.0,5,0.028691631028128318,0.0006019208530824636,0.027944247575087726,0.02943901448116891,0.01555688311246296,0.0008249212042561773,0.01453260815178317,0.016581158073142747,0.0115994018575639,0.000944050825761392,0.010427207934741445,0.012771595780386356,0.013086582515409862,0.001512269359275246,0.011208852096411115,0.014964312934408608,-0.0029258487667205603,0.00015121472440575177,-0.0031136066460134863,-0.0027380908874276343,0.007204321591201419,0.0013051311908165103,0.0055837871786317515,0.008824856003771087,0.00208457285867782,0.0006999381593628048,0.0012154848452280162,0.002953660872127624
sasrec_fair_lam2.0,5,0.0176697611348701,0.006862486833819868,0.009148858295168632,0.02619066397457157,0.0085046677444468,0.003296109456245248,0.004412007298488091,0.012597328190405509,0.0057642790087767196,0.0022458926907179305,0.002975634910883284,0.008552923106670156,0.00807175074691186,0.00280015043460859,0.0045949047627037495,0.01154859673111997,-0.00290152665016718,7.238326001980506e-05,-0.0029914023382063937,-0.002811650962127966,0.0051088096343273395,0.0007233575876265992,0.004210642559943867,0.006006976708710812,0.00105943826491002,0.00036232193840095213,0.0006095561582381557,0.0015093203715818842
sasrec_rerank_a0.1,5,0.04041584089565728,0.0004957522651545312,0.03980028315598693,0.04103139863532763,0.02228183563939592,0.0001908970187622926,0.022044805683834354,0.02251886559495749,0.01680930084445258,0.0001257811873280308,0.01665312287249604,0.01696547881640912,0.01712067093195164,0.0022801159233364304,0.014289533078213658,0.01995180878568962,-0.0028147738555890202,0.00015160878484786122,-0.00300302102554603,-0.0026265266856320105,0.0119062270968348,0.000513637468947319,0.011268461943514411,0.01254399225015519,0.004467662740109719,0.0002969667310498288,0.004098929841500887,0.004836395638718551
